ID,Dialogue,Label
63,"{'text': [{'role': 'A', 'response': 'Hey James, I really enjoyed our chat. Want to grab dinner with me tonight?'}, {'role': 'B', 'response': 'Absolutely, Emily! Where shall we meet? Looking forward to a great evening.'}, {'role': 'A', 'response': ""Let's meet at Orchard Road at 7 PM. It'll be fun!""}, {'role': 'B', 'response': ""Can't wait to see you! Want to hang out after dinner too?""}, {'role': 'A', 'response': ""Sure, let's plan something after. Movie or my place for a chill session?""}, {'role': 'B', 'response': 'How about your place? A chill session sounds perfect.'}, {'role': 'A', 'response': 'Awesome! I’ll prepare some snacks and we can watch an anime.'}, {'role': 'B', 'response': ""Anime's not my thing, but snacks and hanging out sound great!""}, {'role': 'A', 'response': ""Cool, we'll have a great time anyway!""}, {'role': 'B', 'response': 'Excited to spend the evening together, Emily!'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""See you tonight, Emily! I'm really looking forward to it.""}, {'role': 'A', 'response': 'Same here, James! Sending you my address now.'}, {'role': 'B', 'response': ""Awesome, thanks! Can't wait to be there!""}, {'role': 'A', 'response': 'Sounds perfect. See you soon, James!'}, {'role': 'B', 'response': 'Looking forward to a wonderful night together, Emily!'}, {'role': 'A', 'response': ""It'll be memorable! See you later, James.""}, {'role': 'B', 'response': ""Absolutely, can't wait for tonight, Emily!""}, {'role': 'A', 'response': '$EXIT$'}]}",1
64,"{'text': [{'role': 'A', 'response': ""Hey Ethan! 😊 Would you be interested in grabbing dinner tonight? I'd love to get to know you better.""}, {'role': 'B', 'response': 'Hey Chloe! Sounds great. What kind of food do you like? 🍽️'}, {'role': 'A', 'response': ""I'm into local hawker food. Maybe we can explore a good hawker center together tonight? 😊""}, {'role': 'B', 'response': 'Awesome! I know a great spot in Newton. What time works for you? 😉'}, {'role': 'A', 'response': 'How about 7 PM? Can’t wait to meet you in person! 😊'}, {'role': 'B', 'response': ""Perfect! Looking forward to it. I'll be the one in a Pikachu tee! 😉""}, {'role': 'A', 'response': ""Haha, cute! I'll spot you easily then! See you at 7! 😊""}, {'role': 'B', 'response': ""See you then, Chloe. Let's make it a fun night! 👍""}, {'role': 'A', 'response': '$EXIT$'}]}",1
65,"{'text': [{'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'Hey Ethan, how was your day? I did a podcast live session today!'}, {'role': 'B', 'response': 'Hey Mei Ling, it was busy but fulfilling! How did your podcast session go?'}, {'role': 'A', 'response': 'It went well! I mixed in some cosplay stories. What made your day fulfilling?'}, {'role': 'B', 'response': 'Attended a cosplay workshop and had a cool VR gaming session. Got tips on props, super inspiring!'}, {'role': 'A', 'response': 'Sounds cool! What VR games did you play?'}, {'role': 'B', 'response': ""Tried some narrative explorations and esports. What's your favorite cosplay story?""}, {'role': 'A', 'response': 'Probably the time I cosplayed as Lady Maria! The wig styling was epic.'}, {'role': 'B', 'response': 'Awesome choice! Did you find her character inspiring or challenging?'}, {'role': 'A', 'response': 'Both! Her complexity challenged my skills and was so inspiring.'}, {'role': 'B', 'response': ""Complex characters are more rewarding, right? Any new podcast topics you're exploring?""}, {'role': 'A', 'response': ""I'm diving into Singapore's unique anime fan culture next. Got any insights?""}, {'role': 'B', 'response': 'Attending local anime conventions might give you unique insights!'}, {'role': 'A', 'response': 'Great idea! I might check out some of them soon.'}, {'role': 'B', 'response': ""Let me know, I'd love to join and explore with you!""}, {'role': 'A', 'response': ""That'd be fun! I'll keep you posted on the events.""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': ""Sure! I'll watch for interesting events and let you know.""}, {'role': 'B', 'response': ""I'd also love to help with your cosplay ideas if you need.""}, {'role': 'A', 'response': ""Thanks, that'd be awesome! Let's brainstorm soon.""}]}",1
66,"{'text': [{'role': 'B', 'response': ""Hey Cheryl! What's something quirky about your day that made you smile?""}, {'role': 'A', 'response': 'Hey Jiahao! Explored an old warehouse, found hidden graffiti with cool historical vibes. Made my day!'}, {'role': 'B', 'response': 'That sounds fascinating! I love places with hidden stories. Got any photos?'}, {'role': 'A', 'response': 'Absolutely! Captured some amazing shots, including a few drone captures. Up for a sneak peek?'}, {'role': 'B', 'response': ""I'd love to see them! Send them over when you get a chance.""}, {'role': 'A', 'response': ""I'll send them soon! It's thrilling to share these moments with you.""}, {'role': 'B', 'response': 'Sharing unique experiences connects us even more.'}, {'role': 'A', 'response': ""Let's dive deeper into these stories together sometime soon!""}, {'role': 'B', 'response': ""Absolutely, I'd love to explore more with you!""}, {'role': 'A', 'response': 'Maybe next weekend? We could uncover more secrets together.'}, {'role': 'B', 'response': ""I'd love that. Discovering hidden spots together sounds perfect!""}, {'role': 'A', 'response': ""Can't wait! I'll plan an exciting itinerary for us.""}, {'role': 'B', 'response': 'Looking forward to our adventure!'}, {'role': 'A', 'response': ""Same here, Jiahao! 😊 It's going to be amazing!""}, {'role': 'B', 'response': ""I'm excited too! Want to know more about you, Cheryl.""}, {'role': 'A', 'response': 'Sure! Ask me anything. I love sharing and learning more about each other.'}, {'role': 'B', 'response': 'What drew you to a career in SEO?'}, {'role': 'A', 'response': ""SEO's dynamic and always evolving, like exploring digital landscapes!""}, {'role': 'B', 'response': ""That's intriguing. Do you have any summer plans?""}, {'role': 'A', 'response': 'Planning more vlogs and maybe a rooftop filming session. You?'}]}",1
67,"{'text': [{'role': 'B', 'response': 'Hey Anastasia, you caught my eye! Fancy dinner tonight? 😊'}, {'role': 'A', 'response': 'Hey Marcus! Dinner sounds nice! Got a favorite place in mind?'}, {'role': 'B', 'response': 'How about Maxwell Food Centre? Great food & ambience! 🍽️'}, {'role': 'A', 'response': ""Sounds intriguing! Let's meet there at 7 PM?""}, {'role': 'B', 'response': 'Perfect! See you there. 😊'}, {'role': 'A', 'response': 'Looking forward to it! Have a great day ahead!'}, {'role': 'B', 'response': ""Can't wait to see you! 😊""}, {'role': 'A', 'response': ""😊 Can't wait too! Wondering about your SUTD projects?""}, {'role': 'B', 'response': 'Working on AR-enhanced urban histories. Stressful, but worth it! 💬'}, {'role': 'A', 'response': ""Sounds challenging! I'd love to hear more about it over dinner.""}, {'role': 'B', 'response': ""Definitely, can't wait to share more and hear about you!""}, {'role': 'A', 'response': 'Excited! Art, vintage finds, and research stories await.'}, {'role': 'B', 'response': ""Awesome! Dinner's gonna be amazing. 😄""}, {'role': 'A', 'response': ""See you soon! Let's make it memorable. 💕""}, {'role': 'B', 'response': ""I'm sure it'll be unforgettable. See you tonight! 🤗""}, {'role': 'A', 'response': ""Can't wait to dive into all the details. See you soon!""}, {'role': 'B', 'response': '$EXIT$'}]}",1
68,"{'text': [{'role': 'B', 'response': 'Hey Priya, would you like to join me for dinner tonight? Just being straightforward. 😊'}, {'role': 'A', 'response': 'Absolutely, Brandon! Dinner sounds great. How about we meet at 7? 😊'}, {'role': 'B', 'response': ""Perfect! Can't wait to meet you. See you at 7! 😊""}, {'role': 'A', 'response': 'See you then, Brandon. Looking forward to it! 😊'}, {'role': 'B', 'response': '$EXIT$'}]}",1
69,"{'text': [{'role': 'A', 'response': ""Hey Marcus, what's your favorite thing about being an accountant?""}, {'role': 'B', 'response': 'Hey Mei-Ling! I love the challenge of finding solutions and working with numbers. How about your studies?'}, {'role': 'A', 'response': ""I enjoy creating art with coding. It's a fun mix of creativity and logic!""}, {'role': 'B', 'response': 'That sounds interesting! Ever thought of integrating VR into your art?'}, {'role': 'A', 'response': 'Hmm, not yet, but maybe! Coding VR would be complex, right?'}, {'role': 'B', 'response': ""It can be, but it's also rewarding! Wanna explore it together sometime?""}, {'role': 'A', 'response': ""I'd like that, maybe after exams? Sounds intriguing.""}, {'role': 'B', 'response': 'Great! Also, wanna have dinner together tonight?'}, {'role': 'A', 'response': 'I have plans. Maybe another time?'}, {'role': 'B', 'response': ""No worries, let me know when you're free next.""}, {'role': 'A', 'response': 'Sure, will do! Have a good night, Marcus.'}, {'role': 'B', 'response': 'You too, Mei-Ling! Catch you later.'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': '$EXIT$'}]}",1
70,"{'text': [{'role': 'A', 'response': ""Hey Jonathan! 😊 What's been inspiring you lately? I love hearing what excites others. 🌟""}, {'role': 'B', 'response': 'Hey Ana! Mixing lo-fi beats. You up for dinner tonight? 😊'}, {'role': 'A', 'response': ""Sounds cool! Dinner sounds great too. Let's talk more about your music ideas there!""}, {'role': 'B', 'response': 'Awesome! Looking forward to it. See you at 7? 😊'}, {'role': 'A', 'response': ""See you at 7! Can't wait to hear more about your inspirations. 😊""}, {'role': 'B', 'response': ""Great! I'll bring my latest mix. See you soon! 😊""}, {'role': 'A', 'response': 'Excited for our chat! 🥳 Bringing some art insights too. See you!'}, {'role': 'B', 'response': '$EXIT$'}]}",1
71,"{'text': [{'role': 'A', 'response': ""Hey Ryan, how's your project going today? Any new challenges or insights?""}, {'role': 'B', 'response': 'Hey Chloe! Got inspired today, mixed AI with cultural motifs. How about you? Everything good?'}, {'role': 'A', 'response': 'Diving into HTML/CSS today. Your project sounds intriguing! Any breakthroughs?'}, {'role': 'B', 'response': 'Just finished a smart device with music layers, excited to show you sometime!'}, {'role': 'A', 'response': 'That sounds amazing! Would love to see it. Any plans for the weekend?'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': 'Might hit up some design events, care to join?'}, {'role': 'A', 'response': ""I'd love that! Let's explore some design events together.""}, {'role': 'B', 'response': ""Can't wait! 🌟 What vibes are you feeling for the weekend?""}, {'role': 'A', 'response': ""Feeling inspired! Let's get creative and have fun exploring!""}, {'role': 'B', 'response': 'Sounds perfect! Catch you there for awesome vibes and ideas!'}, {'role': 'A', 'response': 'Really looking forward to our day together, Ryan!'}, {'role': 'B', 'response': ""Me too, can't wait to share all my project ideas with you!""}, {'role': 'A', 'response': 'Hope we also find some cool bookshops nearby!'}, {'role': 'B', 'response': 'Definitely, love finding those niche spots. See you soon!'}, {'role': 'A', 'response': ""Can't wait for our adventure, see you soon!""}, {'role': 'B', 'response': '$EXIT$'}]}",1
72,"{'text': [{'role': 'A', 'response': ""Hi Aditya! How's your day been? I'd love to hear about anything interesting.""}, {'role': 'B', 'response': 'Hey Claire! Working on a digital collage today, exploring vintage hues. Also did a fun K-Pop dance session.'}, {'role': 'A', 'response': ""That sounds creative! Tried VR design today, looking to mesh it with tech. How'd the dance go?""}, {'role': 'B', 'response': ""It was awesome! BTS moves boost my energy. How's combining VR and tech unfolding?""}, {'role': 'A', 'response': ""It's exciting! Crafting VR environments that sync seamlessly with networks. Intrigued by your creativity too!""}, {'role': 'B', 'response': 'Thanks! Keep updating me about VR, sounds cool. Just posted a collage, hope you like it!'}, {'role': 'A', 'response': ""I'll check it out! Also, curious about the BTS moves you mentioned.""}, {'role': 'B', 'response': 'BTS moves are dynamic! They blend hip-hop with storytelling, super inspiring.'}, {'role': 'A', 'response': 'Interesting blend! Ever considered collaborating VR with digital collage?'}, {'role': 'B', 'response': 'That could be interesting. Have you tried using VR tech in creative arts yourself?'}, {'role': 'A', 'response': 'Definitely! VR brings a new dimension to art, elevating creativity.'}, {'role': 'B', 'response': ""Excited to see how you'd elevate art with VR. Keep me posted!""}, {'role': 'A', 'response': ""Will do! I'm planning to visit a VR art exhibit soon, do you want to join?""}, {'role': 'B', 'response': ""Sounds great! Let's meet and explore the exhibit together.""}, {'role': 'A', 'response': 'Awesome, it’ll be nice to connect over shared interests like this.'}, {'role': 'B', 'response': 'Looking forward to it, Claire. It should be a fun day!'}, {'role': 'A', 'response': 'Definitely! We can chat over coffee too, get to know each other better.'}, {'role': 'B', 'response': ""Sure, coffee sounds perfect. It'll be nice to dive deeper into our interests.""}, {'role': 'A', 'response': 'Can’t wait to hear more about your creative projects!'}, {'role': 'B', 'response': 'I’ll update you soon! Heading into another K-Pop session!'}]}",1
